attribute,group,privileged_group,n_samples,n_positives,n_negatives,spd,dir,eod,aod,fpr_diff,fnr_diff,spd_fair,dir_fair,eod_fair,eod_reliable,fpr_reliable,note
Age,Young (<30),Middle-aged (30-50),4088,225,3863,-0.20876373568419043,0.16365711497915186,-0.2090277777777778,-0.1384343707020027,-0.06784096362622763,0.2090277777777778,False,False,False,True,True,
Age,Senior (>50),Middle-aged (30-50),2702,877,1825,0.05423399304034643,1.2172705621352746,0.07910094387431899,0.05994798415948551,0.04079502444465204,-0.07910094387431899,True,True,True,True,True,
Gender,Female,Male,4531,501,4030,-0.18679400706968863,0.2805255000126128,-0.14105970503055848,-0.10955318872962669,-0.0780466724286949,0.14105970503055842,False,False,False,True,True,
Race,Black,White,1279,155,1124,-0.12728029961956314,0.401042706307154,-0.07975917847113567,-0.06593954008447558,-0.05211990169781548,0.07975917847113567,False,False,True,True,True,
Race,Asian-Pac-Islander,White,428,109,319,0.011795935464797458,1.0555094669299836,0.0830108718396072,0.037027887819699394,-0.008955096200208415,-0.0830108718396072,True,True,True,True,True,
Race,Amer-Indian-Eskimo,White,151,18,133,-0.1264104147239752,0.4051362219921653,-0.09588821072920017,-0.07186681810043155,-0.047845425471662914,0.09588821072920017,False,False,True,True,True,
Race,Other,White,94,11,83,-0.1380350448493803,0.35043288596212663,-0.32316093800192747,-0.1764443901795889,-0.029727842357250372,0.32316093800192747,False,False,False,True,True,
